     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         9,         7,         0,    25.1,bposd,749da4cc8665eba1178e8ae36d2f17a1b12ad1405dc1ad695579771c61c6626f,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
      6272,        10,         0,    32.9,bposd,bd9b037626494c2281a035d589b86058d15b684531ce31a90be64aab28fe266d,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         9,         5,         0,    25.1,bposd,749da4cc8665eba1178e8ae36d2f17a1b12ad1405dc1ad695579771c61c6626f,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         9,         5,         0,    24.9,bposd,749da4cc8665eba1178e8ae36d2f17a1b12ad1405dc1ad695579771c61c6626f,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         9,         2,         0,    25.1,bposd,749da4cc8665eba1178e8ae36d2f17a1b12ad1405dc1ad695579771c61c6626f,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         9,         5,         0,    24.9,bposd,749da4cc8665eba1178e8ae36d2f17a1b12ad1405dc1ad695579771c61c6626f,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
       568,         7,         0,    23.4,bposd,05a53174296e74a500d900d6b233be07a4b2979866bc1be74c39f80f83d29ecc,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      7168,         5,         0,    32.3,bposd,a4e84a067851de91941a377cd4cec36c645fa796da4376e33fc6284d5578ea33,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         9,         0,         0,    17.7,bposd,898062485efbd130e84f697409250ae62f0a0ab9e525482902ee09c475be884b,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      7296,         7,         0,    35.3,bposd,a4e84a067851de91941a377cd4cec36c645fa796da4376e33fc6284d5578ea33,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      7104,        12,         0,    34.2,bposd,a4e84a067851de91941a377cd4cec36c645fa796da4376e33fc6284d5578ea33,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         9,         2,         0,    24.0,bposd,9364f876aa11135d638d322930c9ae648e05b10ccaefb4bf5a5200c00edd31f0,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        18,         6,         0,    36.5,bposd,898062485efbd130e84f697409250ae62f0a0ab9e525482902ee09c475be884b,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      6144,         6,         0,    32.8,bposd,a4e84a067851de91941a377cd4cec36c645fa796da4376e33fc6284d5578ea33,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      7360,         7,         0,    33.9,bposd,a4e84a067851de91941a377cd4cec36c645fa796da4376e33fc6284d5578ea33,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      5632,         3,         0,    32.3,bposd,a4e84a067851de91941a377cd4cec36c645fa796da4376e33fc6284d5578ea33,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      6656,         5,         0,    32.8,bposd,a4e84a067851de91941a377cd4cec36c645fa796da4376e33fc6284d5578ea33,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      6528,         5,         0,    32.4,bposd,a4e84a067851de91941a377cd4cec36c645fa796da4376e33fc6284d5578ea33,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      1232,        18,         0,    37.5,bposd,7bb9e4c01faf9efbd533276995873342dc2af6b225ff596b9305c35297d54cec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        10,         0,         0,    24.5,bposd,898062485efbd130e84f697409250ae62f0a0ab9e525482902ee09c475be884b,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      1056,        25,         0,    36.2,bposd,7bb9e4c01faf9efbd533276995873342dc2af6b225ff596b9305c35297d54cec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
       952,        18,         0,    32.5,bposd,7bb9e4c01faf9efbd533276995873342dc2af6b225ff596b9305c35297d54cec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
      1032,        14,         0,    32.8,bposd,05a53174296e74a500d900d6b233be07a4b2979866bc1be74c39f80f83d29ecc,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      1152,        16,         0,    33.4,bposd,05a53174296e74a500d900d6b233be07a4b2979866bc1be74c39f80f83d29ecc,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      1088,        15,         0,    33.2,bposd,05a53174296e74a500d900d6b233be07a4b2979866bc1be74c39f80f83d29ecc,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
       912,        16,         0,    32.5,bposd,7bb9e4c01faf9efbd533276995873342dc2af6b225ff596b9305c35297d54cec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
       936,        14,         0,    35.8,bposd,05a53174296e74a500d900d6b233be07a4b2979866bc1be74c39f80f83d29ecc,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
       992,        15,         0,    32.5,bposd,05a53174296e74a500d900d6b233be07a4b2979866bc1be74c39f80f83d29ecc,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
       976,        18,         0,    32.4,bposd,05a53174296e74a500d900d6b233be07a4b2979866bc1be74c39f80f83d29ecc,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
       776,        11,         0,    32.4,bposd,7bb9e4c01faf9efbd533276995873342dc2af6b225ff596b9305c35297d54cec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
      1032,        14,         0,    32.7,bposd,7bb9e4c01faf9efbd533276995873342dc2af6b225ff596b9305c35297d54cec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        13,        10,         0,    32.8,bposd,9f50dab9763d4f5cc9471d4847c6b040e12c741b627ba823b44cb7e35a1bd3be,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
      1168,        17,         0,    40.6,bposd,7bb9e4c01faf9efbd533276995873342dc2af6b225ff596b9305c35297d54cec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
      1024,        13,         0,    32.4,bposd,05a53174296e74a500d900d6b233be07a4b2979866bc1be74c39f80f83d29ecc,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
       976,        19,         0,    34.6,bposd,7bb9e4c01faf9efbd533276995873342dc2af6b225ff596b9305c35297d54cec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterFalse"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        13,         4,         0,    32.2,bposd,898062485efbd130e84f697409250ae62f0a0ab9e525482902ee09c475be884b,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        13,         7,         0,    32.6,bposd,9f50dab9763d4f5cc9471d4847c6b040e12c741b627ba823b44cb7e35a1bd3be,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        13,         9,         0,    32.8,bposd,9f50dab9763d4f5cc9471d4847c6b040e12c741b627ba823b44cb7e35a1bd3be,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        13,         9,         0,    33.5,bposd,9f50dab9763d4f5cc9471d4847c6b040e12c741b627ba823b44cb7e35a1bd3be,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        13,        11,         0,    32.9,bposd,9f50dab9763d4f5cc9471d4847c6b040e12c741b627ba823b44cb7e35a1bd3be,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        13,        10,         0,    32.6,bposd,9f50dab9763d4f5cc9471d4847c6b040e12c741b627ba823b44cb7e35a1bd3be,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        13,        11,         0,    33.5,bposd,9f50dab9763d4f5cc9471d4847c6b040e12c741b627ba823b44cb7e35a1bd3be,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        13,        11,         0,    33.3,bposd,9f50dab9763d4f5cc9471d4847c6b040e12c741b627ba823b44cb7e35a1bd3be,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        13,         4,         0,    32.4,bposd,898062485efbd130e84f697409250ae62f0a0ab9e525482902ee09c475be884b,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        12,         5,         0,    33.1,bposd,749da4cc8665eba1178e8ae36d2f17a1b12ad1405dc1ad695579771c61c6626f,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        12,         3,         0,    32.4,bposd,9364f876aa11135d638d322930c9ae648e05b10ccaefb4bf5a5200c00edd31f0,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        12,         3,         0,    32.8,bposd,9364f876aa11135d638d322930c9ae648e05b10ccaefb4bf5a5200c00edd31f0,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        12,         0,         0,    32.3,bposd,9364f876aa11135d638d322930c9ae648e05b10ccaefb4bf5a5200c00edd31f0,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        12,         2,         0,    32.7,bposd,9364f876aa11135d638d322930c9ae648e05b10ccaefb4bf5a5200c00edd31f0,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        15,         6,         0,    33.6,bposd,898062485efbd130e84f697409250ae62f0a0ab9e525482902ee09c475be884b,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""afterTrue"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
